4376179,346326
4376179,1532778
4376179,346326
4376171,1532839
4376171,1532783
4376171,1250356
4376171,1372235
4376171,885680
4376171,885703
4376205,1183766
4376205,1250414
4376205,1250363
4376205,4015483
4376205,1183808
4376205,885705
4376192,1183757
4376192,964541_06
4376192,1372194
4376192,398845
4376192,1250357
4376192,480812
4376192,1250385
4376194,1532859
4376194,559215
4376194,885733
4376194,4015487
4376198,1532807
4376198,235199
4376198,1250414
4376167,1372207
4376167,1532792
4376167,809866
4376167,4015447
4376167,1250362
4376211,1372186
4376168,885745
4376168,146402
4376168,885736
4376168,1249015
4376168,4015447
4376195,1250404
4376195,1183811
4376195,4015487
4376195,1372203
4376195,4015464
4376195,1250404
4376206,1372230
4376206,1372228
4376197,885679
4376197,1183769
4376197,1250404
4376197,1532807
4376197,4015476
4376197,4015458
4376197,1372187
4376197,1532853
4376197,568116
4376197,1183824
4376197,568105
4376197,1173145
4376197,1532803
4376197,1372183
4376178,1183799
4376178,1532859
4376178,1372220
4376178,4015480
4376178,1250368
4376178,4015478
4376178,567777
4388990,4015469
4388992,1382887
4388992,4035754
4388994,4035751
4388998,4035755
4388998,1532792
4388998,1382902
4388999,663916
4388999,1382895
4388999,801859
4388999,1382894
4388999,146402
4389000,346302
4389000,4035758
4389000,1382893
4389000,636793
4389000,4035747
4389001,4015431
4389001,729568
4389001,146402
4389001,885086
4389001,346302
4389002,528686
4389002,567787
4389003,729555
4389003,4015428
4389003,528686
4389003,885098
4389003,4035750
4389005,4035750
4389005,4035765
4389005,568118
4389005,729568
4389005,801858
4389005,1532122
4389006,528686
4389006,1382887
4389006,4035749
4389007,963273
4389007,963279
4389007,1249020
4389008,729565
4389008,1249006
4389008,1382890
4389008,559227
4389009,801851
4389009,528686
4389009,4015417
4389009,1382907
4389010,4015419
4389010,1532126
4389011,175820
4389011,4015439
4389011,4015427
4389011,4035757
4389012,4035748
4389013,885086
4389013,146386
4389013,175815
4389013,1249026
4389013,4035757
4389013,1532139
4389013,4035764
4389013,4035743
4389013,1532136
4389013,636793
4389013,4035763
4389013,4035747
4389013,1249016
4389013,809866
4389013,146375
4015416,1382907
4015416,1532127
4015416,1382906
4015416,636718
4015416,1382909
4015419,1249011
4015419,1382909
4015419,1382886
4015419,4035752
4015419,636718
4015419,1382906
4015419,1532126
4015438,636786
4015438,1532128
4015438,559214
4015422,1372186
4015422,1532819
4015422,1382905
4015422,809866
4015422,1382895
4015432,729555
4015432,885086
4015432,1173156
4015432,528685
4015432,175815
4015425,1382886
4015425,1249008
4015425,1532150
4015425,1249030
4015425,1532129
4015425,636718
4015425,1173152
4015435,1532130
4015417,1382905
4015421,1382900
4015421,1532819
4015421,1382895
4015421,485139
4015421,885088
4015424,1382886
4015424,1532124
4015424,1532126
4015434,636718
4015439,729560
4015439,1173141
4015439,1249007
4015439,885086
4015439,1382904
4015439,1382905
4015437,1173156
4015423,1382908
4015423,963279
4015423,1173160
4015436,801854
4015436,1173156
4015418,1173153
4015418,1173155
4015418,175796
4015418,1183778
4015418,1249028
4015433,1382909
4015433,1382906
4015430,1382908
4015426,745303
4015426,1382888
4015426,1250410
4015431,1532781
4015431,963290
4015431,175815
4015431,1532125
4015431,801859
4015501,1250390
4015501,663853
4015501,885683
4015501,1250384
4015501,964512
4015501,567606
4015455,528691
4015455,963287
4015455,528692
4015455,729565
4015455,801864
4015455,885099
4015440,964540
4015440,1372236
4015440,235231
4015440,1250384
4015502,1250388
4015502,1532812
4015502,1250412
4015502,398852
4015502,885683
4015502,964519
4015502,1250384
4015502,809908
4015456,663890
4015456,663896
4015487,885694
4015487,1250394
4015453,885690
4015453,745295
4015453,1532831
4015453,1532832
4015477,885745
4015477,1250390
4015477,745330
4015477,235215
4015477,568112
4015477,1250383
4015477,146361
4015462,964552
4015462,1372223
4015462,885733
4015462,885734
4015481,1250379
4015481,663858
4015481,1372213
4015481,1372188
4015481,1372196
4015481,346326
4015481,398849
4015470,1183793
4015470,885685
4015470,885684
4015470,809883
4015470,964508
4015468,1532856
4015468,1372190
4015468,1532857
4015468,1532835
4015450,885694
4015450,1250400
4015450,568110
4015450,1183762
4015450,1183777
4015450,809882
4015450,885694
4015450,1372190
4015450,1250384
4015450,1532856
4015450,1532818
4015479,1532790
4015445,636786
4015445,1532127
4015445,1173156
4015445,1532127
4015445,1183791
4015457,1532795
4015463,4015482
4015463,4015498
4015463,663894
4015463,1372231
4015463,5613500
4015463,964507
4015499,1372187
4015499,745294
4015499,1372188
4015499,1183797
4015499,485141
4015499,809905
4015499,1250379
4015495,1532794
4015495,663888
4015495,1532785
4015495,1532802
4015471,1250414
4015471,567807
4015471,809893
4015471,1249004
4015471,1532834
4015471,1532857
4015471,1532833
4015471,1183785
4015471,1250402
4015467,1250400
4015467,1532783
4015467,1532856
4015467,1532807
4015467,1250384
4015467,559215
4015467,1372221
4015467,1532817
4015500,346331
4015500,398851
4015500,1532811
4015500,1372174
4015500,663848
4015488,809867
4015488,885711
4015488,1183768
4015488,568138
4015466,1250400
4015466,885694
4015454,346311
4015454,809864
4015454,398880
4015454,809891
4015454,1532800
4015454,663888
4015441,1183757
4015441,1250384
4015441,1532794
4015441,1250391
4015441,1532799
4015441,809908
4015460,1250384
4015460,1250413
4015460,1183764
4015460,745319
4015460,964519
4015460,1250412
4015460,568112
4015460,663875
4015483,175782
4015483,885705
4015483,663930
4015483,1250414
4015483,1372230
4015465,1183758
4015465,1250377
4015465,1532795
4015465,235211
4015465,1532811
4015465,1250361
4015465,885683
4015465,1532794
4015465,1532793
4015465,346315
4015465,885689
4015480,1532859
4015480,1532772
4015480,1183799
4015480,1532773
4015480,1532778
4015480,567777
4015480,1532779
4015480,1372220
4015449,1532856
4015449,1532834
4015449,963286
4015449,1532833
4015491,745713
4015491,1372228
4015491,568121
4015491,1372230
4015491,745300
4015486,1250406
4015486,1532796
4015486,1532776
4015486,1532809
4015486,1250404
4015486,1183757
4015486,1183771
4015486,1372224
4015486,1250390
4015486,809867
4015486,1372181
4015486,1250384
4015486,885683
4015486,1183778
4015486,1532808
4015486,1250389
4015486,480790
4015486,1372226
4015486,1532801
4015476,235181
4015476,1183824
4015476,1250404
4015493,745713
4015493,175780
4015493,745299
4015493,568121
4015493,809910
4015493,1183810
4015493,745298
4015493,809879
4015493,1372230
4015493,745300
4015493,1250373
4015443,1532832
4015443,885690
4015443,1183789
4015443,480795
4015461,809871
4015461,809908
4015461,964519
4015461,480812
4015461,1532781
4015461,1532833
4015461,963283
4015461,1532834
4015461,1183757
4015461,663869
4015461,1183791
4015461,235230
4015461,663875
4015484,1372189
4015484,1250408
4015484,964533
4015484,568125
4015484,1532800
4015484,1183794
4015446,398869
4015446,1532856
4015446,1372194
4015446,885694
4015446,1250402
4015446,235222
4015447,809865
4015447,1372207
4015447,1372239
4015447,809905
4015447,1250362
4015475,636786
4015475,1532818
4015490,346334
4015490,964519
4015490,346331
4015490,175782
4015490,964515
4015490,964516
4015490,663875
4015485,964541_08
4015485,1250408
4015485,1532800
4015485,745282
4015485,964532
4015444,636793
4015444,809866
4015444,1173156
4015444,567800
4015444,1532138
4015444,146402
4015496,1532796
4015496,745713
4015496,1250390
4015496,1372227
4015496,1532793
4015442,1532782
4015442,1532859
4015442,1250394
4015442,1532835
4015442,964538
4015442,1249022
4015442,1532855
4015497,1532776
4015497,346313
4015497,1250363
4015497,1532842
4015497,809892
4015497,809897
4015497,5613473
4015497,885716
4015497,1250364
4015448,1250414
4015448,1250412
4015448,885694
4015448,1183777
4015448,1372209
4015448,885696
4015494,1532792
4015494,1532794
4015494,809910
4015494,568121
4015494,1250412
4015494,964519
4015494,745311
4015494,885698
4015474,5290732
4015474,636792
4015474,885092
4015482,4015463
4015482,1532770
4015482,1532773
4015482,4015498
4015498,745294
4015498,1372231
4015473,1532782
4015473,1249022
4015464,1250376
4015464,1183772
4015464,1532842
4015464,885716
4015464,1372235
4015464,1250408
4015464,1372214
4015464,809907
4015464,745288
4015464,1532839
4015492,568121
4015492,745298
4015492,1372230
4015492,1372228
4015492,663895
4015492,809879
4015459,964526
4015459,885692
4015469,1250401
4015469,175792
4015469,480819
4015489,745319
4015489,146378
4015489,885735
4015489,885678
4015489,1532788
4015489,568136
4015478,1532859
4015478,1250399
4015478,1532780
4015451,567807
4015451,809896
4015451,1372195
4015452,663894
4015452,1183789
4015452,1532830
4015452,745296
4015452,745288
4015452,809896
4035741,1249010
4035741,175815
4035742,1183789
4035744,1382887
4035745,1382904
4035745,1173155
4035745,1382905
4035747,1532146
4035747,1532136
4035747,963287
4035747,559210
4035748,1173155
4035749,1249014
4035749,1532131
4035750,729555
4035750,1249019
4035750,175815
4035751,1382887
4035751,964541_07
4035751,1532135
4035751,1532131
4035751,885097
4035752,1382886
4035752,559210
4035752,1532136
4035753,567787
4035753,1532819
4035753,1173161
4035753,1382891
4035754,559226
4035755,809930
4035755,1532792
4035756,885091
4035756,729567
4035759,146375
4035759,1382902
4035759,636794
4035762,963273
4035763,1173157
4035763,1532139
4035764,885679
4035764,1173145
4035764,485139
4035764,1382902
4035765,801855
4035765,528686
4035765,1249009
4035765,485140
4035765,1382893
4035766,1532145
4035766,1532142
4035766,1532782
4035766,1532781
4035766,885092
1532145,963283
1532145,1173152
1532132,885091
1532132,1382899
1532141,485139
1532141,1249024
1532141,1249008
1532141,1173157
1532141,1382893
1532141,1249015
1532141,1382895
1532141,1382894
1532141,809866
1532141,1173151
1532141,346302
1532141,663866
1532141,146402
1532146,885091
1532146,885093
1532146,636718
1532122,1382897
1532122,885098
1532129,885091
1532129,1173148
1532150,528697
1532150,559226
1532142,1249006
1532142,1382892
1532142,1382895
1532148,801867
1532148,801851
1532148,485140
1532148,801860
1532148,885086
1532152,398870
1532152,559226
1532124,1382899
1532124,636718
1532124,175815
1532124,1173148
1532136,146375
1532136,729560
1532136,885092
1532136,1382884
1532136,963289
1532140,528691
1532140,568111
1532140,809866
1532140,885677
1532139,146386
1532139,146402
1532139,1249016
1532139,1173157
1532127,1173156
1532127,1382905
1532138,146402
1532138,809866
1532138,1382894
1532149,963273
1532149,963274
1532125,801860
1532125,964541_09
1532133,963274
1532133,1173160
1532133,1249014
1532133,801853
1532134,1250415
1532151,1382886
1532151,559226
1532151,1249009
1532143,1173141
1532143,1382904
1532143,1382905
1532143,559213
1532143,636792
1532143,1173142
1532143,885092
1532143,1173163
1532126,1382886
1532128,1382900
1532128,963283
1532128,175815
1532128,1372178
1532128,235217
1532128,801860
1532770,663929
1532770,745291
1532770,346326
1532770,346326
1532770,1372188
1532770,745294
1532770,809886
1532795,567746_1
1532795,146416
1532795,480821
1532795,175794
1532795,663895
1532834,480789
1532834,1372235
1532834,1183774
1532834,1532833
1532834,663875
1532834,1183785
1532846,964508
1532846,1250351
1532787,480821
1532787,1183812
1532797,663860
1532797,1183783
1532797,745282
1532797,567600
1532797,1183796
1532797,1372189
1532783,1372184
1532783,1372221
1532783,1183754
1532783,346327
1532783,809912
1532783,1250353
1532783,964517
1532817,1250388
1532817,1183820
1532817,1183777
1532817,1250386
1532817,1372190
1532817,964517
1532828,663907
1532794,1183758
1532794,1183757
1532794,809910
1532794,745300
1532794,1372191
1532794,1372192
1532794,809879
1532819,963282
1532819,1382906
1532819,1173148
1532819,1249011
1532779,964549
1532854,1372182
1532854,885694
1532854,1250386
1532854,809905
1532799,1183764
1532799,398852
1532799,964521
1532799,1250388
1532799,1183775
1532799,1250390
1532799,1183776
1532799,1250384
1532799,1372175
1532771,745316
1532771,235193
1532771,1183799
1532771,346326
1532771,809894
1532771,885690
1532771,398849
1532842,809907
1532842,1183786
1532842,885714
1532842,175773
1532842,885716
1532842,964507
1532842,1250376
1532851,1372213
1532851,346327
1532851,809896
1532851,235211
1532851,398875
1532851,964506
1532851,745290
1532851,745296
1532837,1250396
1532837,663914
1532848,964541_04
1532848,485146
1532848,1372214
1532848,235211
1532848,398848
1532848,1372196
1532848,398850
1532848,1250372
1532848,568121
1532848,1372213
1532832,885690
1532778,809894
1532778,1372220
1532816,745713
1532816,964513
1532816,346331
1532816,146391
1532776,663886
1532776,1372199
1532776,175818
1532776,480821
1532827,567600
1532827,745282
1532827,663860
1532815,885683
1532815,1372176
1532815,1250390
1532812,636718
1532812,809908
1532805,1372181
1532805,663882
1532805,1250384
1532805,567608
1532805,1250404
1532805,964519
1532805,1250388
1532805,964490
1532805,809909
1532805,1250386
1532773,1372212
1532773,235193
1532773,885716
1532773,1183797
1532773,346326
1532772,1372186
1532772,1250378
1532772,1183797
1532772,567777
1532772,663912
1532858,485141
1532858,398846
1532858,1250378
1532858,567777
1532858,663912
1532858,1250361
1532858,809905
1532858,885694
1532858,885689
1532858,1532857
1532858,885696
1532858,398877
1532857,964541_06
1532857,809910
1532857,346321
1532857,567807
1532857,809879
1532857,1532858
1532857,1183777
1532857,885694
1532857,1250386
1532855,1183777
1532855,885694
1532855,1250387
1532855,885723
1532855,1372190
1532796,1372227
1532796,809908
1532796,745283
1532796,1372176
1532796,1250390
1532796,1183778
1532796,745329
1532796,1183767
1532796,885711
1532821,636793
1532821,885739
1532821,146402
1532849,1372225
1532849,964490
1532849,809916
1532849,1183823
1532825,346331
1532825,175782
1532804,480804
1532782,5290732
1532782,568112
1532782,567784
1532786,809890
1532820,1173157
1532820,809866
1532830,146359
1532830,745297
1532830,346327
1532830,1372197
1532830,745288
1532830,745296
1532852,1250377
1532852,1250363
1532852,1250361
1532852,885689
1532852,1250402
1532852,1250364
1532810,1372173
1532810,1372174
1532810,964498
1532810,663848
1532810,346331
1532810,964499
1532847,885733
1532847,398849
1532847,1183752
1532847,1372238
1532822,1372233
1532792,809864
1532792,1372194
1532792,745299
1532792,568121
1532824,964489
1532824,964528
1532803,1250384
1532803,1372183
1532809,885683
1532809,1372176
1532808,885683
1532808,885694
1532808,346331
1532807,1250386
1532807,745311
1532807,1372190
1532807,663875
1532831,885690
1532831,567777
1532831,885688
1532831,809865
1532831,175771
1532831,1250376
1532801,964489
1532801,885721
1532801,1183770
1532801,1250408
1532801,1532800
1532801,1183771
1532800,1173159
1532800,663895
1532800,964532
1532800,1250408
1532823,567812
1532823,1183773
1532823,745281
1532823,480820
1532806,1183808
1532806,964540
1532853,567784
1532853,885689
1532853,568116
1532780,809886
1532780,1183799
1532780,235193
1532780,809894
1532780,745294
1532818,636786
1532818,559215
1532818,559214
1532818,964552
1532818,1250386
1532818,1250384
1532818,1372190
1532818,1250400
1532818,885697
1532829,663923
1532829,568110
1532829,568136
1532781,175815
1532781,1382885
1532781,964505
1532781,1250354
1532781,963285
1532781,801851
1532841,1372212
1532841,809894
1532841,346326
1532841,1372196
1532841,1250376
1532839,809907
1532839,885680
1532839,1372235
1532839,964507
1532840,1183795
1532836,1249022
1532836,1250396
1532833,885694
1532833,1250386
1532833,1532834
1532833,964516
1532798,745322
1532798,1372200
1532798,885699
1532788,745299
1532788,1382890
1532788,1372192
1532788,1183791
1532850,809895
1532850,235211
1532850,663910
1532850,568137
1532850,1372214
1532850,1372196
1532850,745333
1532850,1183821
1532850,1250376
1532850,1183822
1532850,1372179
1532850,1372195
1532845,885709
1532845,885728
1532845,885694
1532845,1250366
1532845,1372183
1532793,1183820
1532793,1372216
1532793,1183824
1532777,964524
1532777,809894
1532777,809886
1532777,964549
1532777,1372220
1532777,964519
1532777,175771
1532859,1372186
1532859,567777
1532859,745317
1532838,146373
1532835,568118
1532835,568111
1532835,1249022
1532835,885723
1532774,745294
1532774,809886
1532811,1250414
1532811,1372176
1532811,1372194
1532811,1372174
1532811,885683
1532811,964498
1532813,885683
1532813,1250390
1532813,398846
1532813,1372176
1532813,1250384
1532813,1250385
1532802,1372239
1532802,663878
1532802,1532785
1532802,1250384
1532802,885683
1532802,809908
1532802,1183757
1532802,809889
1532856,885694
1532856,1183777
1532856,1372208
1532856,1250384
1532856,1372190
1532856,1372209
1372220,809894
1372220,809886
1372220,1183799
1382886,1249030
1372197,1250361
1372197,745288
1372197,1250384
1372197,809934
1372197,745296
1382890,729560
1382890,1183791
1382890,885676
1382890,1249009
1382890,809871
1382892,346302
1382892,146402
1382892,1249015
1382892,729568
1372200,964533
1372200,663860
1372200,1183783
1372200,745282
1372200,745280
1372200,885699
1372200,480813
1372200,1250366
1382884,963289
1382902,528686
1382902,1249032
1382902,1249030
1382902,963289
1382902,1249029
1382902,146375
1382904,1173141
1382904,885086
1372178,809865
1372178,480817
1382895,1249015
1382895,567800
1382895,146386
1382895,729568
1382895,809866
1382895,559215
1382895,885086
1372199,568127
1372199,663869
1372199,663886
1372231,480793
1372231,1183753
1372242,1250382
1372242,1183764
1372242,1183779
1372242,398877
1372187,809865
1372187,480817
1372187,485141
1372187,885688
1372187,567784
1372187,235211
1372187,235225
1372187,5290732
1372187,567777
1372187,1250357
1372187,809904
1372187,809905
1372187,175789
1372187,663897
1372236,346308
1372236,964541_08
1372236,1250356
1372236,1250360
1372236,1183810
1372236,568127
1372236,885703
1372234,1183807
1372234,175782
1382908,801859
1372228,175780
1372228,964489
1372228,568121
1372228,480806
1382900,567787
1382900,636718
1382899,1173148
1382899,1173152
1382889,801853
1382889,801860
1382889,801852
1382889,963279
1382889,801859
1382889,1173149
1372177,809865
1372177,1250372
1372177,1250377
1372177,1250363
1372177,809863
1372184,885737
1372184,1250383
1372184,745347
1382887,1249006
1372210,1250380
1372181,398877
1372181,663882
1372181,1250403
1372181,745309
1372181,567608
1372181,809909
1372181,480797
1372181,964490
1372181,885698
1372239,964519
1372239,568133
1372239,885735
1372190,1250406
1372190,559215
1372190,568110
1372190,885694
1372190,964519
1372190,885697
1372190,885696
1372216,885729
1372216,1183758
1372216,1183757
1372216,809891
1372216,1183764
1372216,809908
1372216,663888
1372230,745713
1372230,745299
1372230,663895
1372230,480806
1372230,568123
1372230,1183810
1372230,175780
1372230,745300
1372230,346334
1372217,1250375
1372217,745299
1372217,663888
1372217,1250420
1372217,346311
1372217,745343
1372217,480821
1372238,1183795
1372238,1183754
1372238,964540
1382909,636718
1382909,528686
1382909,885677
1382909,1249011
1372218,1183829
1372179,809918
1372179,809895
1372179,885690
1372179,1250363
1372179,1250377
1372179,1250361
1372179,1250364
1372208,1250394
1372208,1250392
1372208,1250395
1372208,1183785
1372175,398852
1372175,809914
1372175,146377
1372175,745713
1372175,1183775
1372209,964519
1372209,885697
1372209,146391
1372209,809886
1372174,398851
1372174,964498
1372174,663848
1372174,346331
1372174,964499
1372225,809908
1372225,485144
1372225,1183767
1372225,885680
1372225,885682
1372225,885680
1372225,964490
1372225,398877
1372225,235228
1372225,745309
1372225,809909
1382907,1249030
1372173,346331
1382901,485139
1382901,801858
1382901,636791
1382901,1249005
1382901,1249011
1382901,885090
1382910,636718
1382910,1173159
1372222,964555
1372211,1183788
1372211,1250362
1372211,1250361
1372211,663874
1382898,1250362
1372188,745316
1372188,809894
1372188,398849
1372188,1183798
1372188,346326
1372188,1183782
1372188,1183799
1372188,1250379
1372226,885704
1372226,146361
1372226,1250354
1372226,1250384
1372226,1250386
1372232,528685
1372176,885683
1372176,1250390
1372176,964514
1372176,1250384
1372189,1183760
1372189,1250366
1372189,964541_08
1372189,1183796
1372189,745282
1372189,964534
1372189,1250368
1372189,964502
1372198,1183766
1372198,1250358
1372198,1372234
1372198,1183782
1372198,567602
1372198,1183808
1372198,1250398
1372198,1250359
1372241,809934
1372241,1250361
1372241,1250401
1372241,1250357
1382888,745303
1382888,175815
1382888,1173144
1372185,964519
1372185,398846
1372185,885688
1372185,175789
1372185,1250364
1372185,235211
1372185,567777
1372185,885704
1372185,809909
1372185,1250376
1372185,1250377
1372185,398875
1372185,1250378
1372185,809892
1382903,146375
1382903,885092
1382903,636792
1382903,801856
1372194,480821
1372194,809864
1372194,964519
1372194,1250357
1372235,964499
1372235,1183774
1382891,1173150
1382891,1249013
1382891,963275
1382891,1173159
1382891,1173161
1382891,567787
1382891,528686
1382891,1249012
1372237,885732
1372237,885702
1372237,885673
1372213,809907
1372213,885714
1372213,398849
1372213,175773
1372213,567777
1372213,885716
1372213,964507
1372213,1250376
1372205,1250359
1372227,885703
1372227,745329
1372227,885680
1372227,663869
1372203,398882
1372203,745320
1382905,1249008
1382905,885086
1382905,1173156
1382905,528688
1382905,1173148
1372221,964538
1372221,1183754
1372221,964555
1382906,636718
1382906,1249011
1372212,745316
1372212,809894
1372212,398849
1372212,1250379
1372212,1183798
1372212,346326
1372212,809905
1372212,745294
1372212,809886
1372215,809874
1372214,1250376
1372214,1183786
1372214,175773
1372214,663910
1382894,346302
1382885,175815
1382885,1173148
1382885,963285
1382885,801860
1382885,963289
1382885,963290
1382885,1173153
1382893,729568
1382893,1249015
1382893,346302
1382893,1249014
1382893,528686
1382893,485140
1372191,346321
1372191,745713
1372191,964541_06
1372191,809910
1372191,809879
1372191,398869
1372191,964531
1372191,1183757
1372191,1250374
1372191,745300
1372191,885698
1372191,1250402
1372192,663890
1372196,964519
1372196,745296
1372196,175773
1372196,663910
1372196,809896
1372196,1250414
1372196,1250376
1372196,964489
1372196,398875
1372196,175789
1372196,346314
1372219,663929
1372219,235193
1372219,745294
1372219,398849
1372219,485141
1372219,809894
1372219,809905
1372219,1183819
1372219,1183797
1372219,663857
1372219,346326
1372223,964541_04
1372223,146402
1372223,885686
1372180,964541_06
1372180,1250402
1372180,1250385
1372229,1250398
1372229,1250414
1372229,1250399
1372229,885721
1372195,1250372
1372195,567807
1372195,745317
1372195,235211
1372195,885690
1372195,745295
1372195,346327
1372195,964506
1372195,809896
1372195,809907
1372195,1183789
1250377,809892
1250377,663897
1250381,964545
1250381,885686
1250381,568108
1250405,964541_01
1250405,809869
1250405,745312
1250405,885680
1250405,964491
1250405,885702
1250403,1183770
1250403,964498
1250403,1183776
1250403,964541_01
1250403,964491
1250403,1183757
1250365,745314
1250365,885703
1250413,745319
1250413,964519
1250413,809932
1250413,663875
1250413,568112
1250361,964541_04
1250361,809906
1249013,1249012
1249013,567787
1250415,1183816
1250420,809910
1250420,745299
1250420,663888
1250420,663895
1250420,346311
1250420,809879
1250420,809891
1250420,745298
1250420,235219
1250420,346304
1250420,175818
1250420,480821
1250384,809889
1250384,663880
1250384,398852
1250384,1183764
1250411,663875
1250411,568112
1250353,1183754
1250353,964555
1250353,964538
1249021,636784
1250409,745342
1250409,809869
1250409,745312
1250409,809924
1250409,1183760
1249029,1173155
1249025,729554
1250378,567784
1250378,398846
1250378,398877
1250378,235211
1250378,567777
1250378,663912
1250372,885716
1250372,663858
1249024,485139
1249024,1173157
1249024,885092
1249024,346302
1249024,559216
1250385,809910
1250385,1183757
1250385,964541_06
1250385,1183771
1250385,1183764
1250385,964519
1249019,729555
1249023,1173157
1250354,885704
1250354,663886
1250354,568103
1250354,568121
1250354,480806
1250354,175780
1250354,663887
1250354,964564
1250414,885696
1250414,1183766
1250414,480795
1250414,885694
1250414,346331
1250414,1183777
1249007,559213
1249007,1173156
1249007,480801
1249007,729560
1249007,1173141
1249007,885086
1249007,235219
1249014,567787
1249014,663866
1249014,1173161
1249014,528686
1249014,801855
1249008,636786
1249008,559214
1250362,809905
1250362,663897
1250362,568118
1250362,1183788
1250362,567784
1250362,745294
1250362,745292
1249020,801862
1250388,235231
1250388,964519
1250388,1250384
1250388,809908
1250388,1183776
1250351,1183754
1249006,175815
1249006,729568
1250356,1183774
1250356,885703
1250356,885704
1250369,1250357
1250360,964518
1250360,568127
1250371,809869
1250371,745312
1250371,964519
1250371,663875
1249027,1173156
1249027,235217
1250412,809889
1250412,885683
1250412,964521
1250387,1183766
1250387,1183762
1250387,809934
1250390,885683
1250425,1183799
1250425,567777
1250404,663882
1250404,1183820
1250404,809909
1250404,964490
1250404,964489
1250404,1183771
1250389,964541_08
1250389,745329
1250389,809863
1250389,568127
1250389,1183771
1250402,964519
1250402,398869
1250402,235222
1250386,745311
1250386,1250384
1250386,1183777
1250386,885694
1250370,885732
1250379,1183797
1250379,1183799
1250379,663912
1250379,809886
1250363,1183805
1250363,480817
1250363,1250377
1250363,885689
1250363,809896
1250363,964541_04
1250363,480795
1250364,964541_04
1250364,346313
1250364,480817
1249012,1173150
1249012,1173159
1249012,567787
1249012,1173161
1249018,146402
1250417,398849
1250417,485141
1250357,1183766
1250357,1250412
1250357,1250369
1249015,146386
1249015,146402
1249015,729568
1249015,346302
1249015,885086
1249015,485140
1249015,1173151
1250368,1183760
1250368,964534
1250368,1183796
1250408,964502
1250408,964541_08
1250408,568125
1250408,745282
1250408,964532
1250408,1183765
1250395,1183785
1249016,146386
1249016,146402
1249016,729568
1249016,346302
1250355,175782
1250396,235203
1250396,663914
1249009,885091
1249009,636718
1249009,559214
1249009,963279
1249009,1173151
1250406,1183757
1250406,964490
1250406,1183777
1250375,480806
1250375,745299
1250375,663895
1250375,568121
1250375,1250373
1250375,663888
1250375,745298
1250359,964489
1250366,663860
1250366,1183783
1250366,663902
1250366,745282
1250366,885699
1250366,1183800
1250366,567600
1250366,745280
1250366,809902
1250366,568126
1250352,963295
1250380,885687
1250367,1183796
1250367,885705
1250367,663860
1250367,964533
1250367,568126
1250367,745282
1250376,885714
1250376,809874
1250376,745284
1250376,745291
1250376,809907
1250376,235211
1250376,398875
1250376,964506
1250376,885716
1250376,964507
1250358,964518
1250358,964517
1249004,1249030
1250373,745299
1250373,663895
1250373,568121
1250373,175780
1250373,480806
1249028,1173155
1249028,963290
1249030,1173141
1249030,1249004
1249030,175815
1250394,1183761
1250394,1183764
1250401,1183790
1250407,1183784
1250407,745285
1250391,1183757
1250391,1183784
1250391,745713
1250391,964519
1250391,745300
1250391,964515
1250391,885698
1249017,1173159
1249017,963275
1249017,1173161
1249026,175815
1249026,146402
1249026,963274
1249026,963285
1250419,809891
1250419,885704
1250419,1183821
1250419,663869
1250399,745713
1250399,663907
1250399,567602
1250399,346331
1250399,964530
1250399,964499
1250416,885086
1250416,1183817
1249010,963285
1249010,1173160
1249010,809927
1250421,809865
1250421,809908
1250374,885704
1250374,745288
1250374,568103
1250374,1183774
1250374,567807
1250374,885703
1250374,480789
1250374,663886
1250382,1183779
1250382,398879
1183821,346327
1183821,964541_04
1183826,964557
1183823,480800
1183823,663869
1183823,885745
1183829,809918
1173161,567787
1183791,1183816
1183791,729560
1183791,809871
1183791,480821
1183791,398857
1183791,235203
1183791,480801
1183791,346304
1183765,964502
1183765,964541_08
1183765,745282
1183765,745314
1183776,964498
1183776,964521
1183776,809889
1183776,745309
1183776,885698
1183776,809911
1183776,809909
1183776,346331
1183776,480792
1183806,636793
1183806,528688
1183806,398859
1183806,729558
1173152,729564
1173152,175815
1173157,559216
1173157,885739
1173157,346302
1173157,485139
1173157,146402
1183808,175782
1173155,528685
1173155,398883
1183803,480803
1173153,963283
1173153,963290
1173153,801860
1173153,175815
1183807,663848
1183807,885705
1183804,964546
1173143,559211
1183827,885736
1183827,480821
1183827,885678
1183827,885745
1183815,663931
1183811,567777
1183811,809906
1183811,663912
1183811,809892
1183820,398877
1183819,809919
1183819,964543
1183813,146359
1183822,809895
1183822,964541_04
1183822,885688
1183822,568149
1173150,567787
1173150,398870
1183812,964522
1183812,964555
1183812,964531
1183812,346320
1183790,809873
1183790,568140
1183790,745332
1183768,809868
1183768,885711
1183768,809902
1183786,663858
1183786,663871
1183754,964555
1183754,964538
1173162,963273
1183755,175782
1183755,346295
1173144,745301
1173144,745303
1183794,809868
1183794,885711
1183794,809902
1183774,663875
1183771,964541_08
1183771,809896
1183771,964502
1183771,964489
1183771,885722
1183772,146401
1183772,663875
1183772,745284
1183772,809932
1183772,175782
1183772,885703
1183772,885705
1183828,964529
1183788,480803
1183788,235201
1183788,964510
1183783,663860
1183783,567600
1183783,745280
1183783,964533
1183783,568126
1183783,745282
1183789,809896
1183789,745333
1183789,745296
1183789,398877
1183801,745322
1183801,745280
